<<<<<<< HEAD
Event,Time,Meet,Date
1500 Meters (Outdoors),_4:12.40_,NWU v. Doane Dual,"_April 15, 2016_"
Mile (Indoors),_4:28.99_,Missouri Collegiate Challenge,"_February 20, 2015_"
3000 Meters (Indoors),_8:34.04_,Frank Sevigne Husker Invitational,"_February 3, 2018_"
5000 Meters (Indoors),_14:45.95_,Frank Sevigne Husker Invitational,"_February 5, 2016_"
5000 Meters (Outdoors),_15:09.88_,Concordia Invite,"_April 8, 2017_"
8000 Meters (Cross Country),_25:08.20_,Jim Drews/Tori Neubauer Invitational,"_October 17, 2015_"
10000 Meters (Outdoors),_30:23.91_,Drake Relays,"_April 26, 2017_"
=======
Event,Time,Meet,Date
1500 Meters (Outdoors),_4:12.40_,NWU v. Doane Dual,"_April 15, 2016_"
Mile (Indoors),_4:28.99_,Missouri Collegiate Challenge,"_February 20, 2015_"
3000 Meters (Indoors),_8:34.04_,Frank Sevigne Husker Invitational,"_February 3, 2018_"
5000 Meters (Indoors),_14:45.95_,Frank Sevigne Husker Invitational,"_February 5, 2016_"
5000 Meters (Outdoors),_15:09.88_,Concordia Invite,"_April 8, 2017_"
8000 Meters (Cross Country),_25:08.20_,Jim Drews/Tori Neubauer Invitational,"_October 17, 2015_"
10000 Meters (Outdoors),_30:23.91_,Drake Relays,"_April 26, 2017_"
>>>>>>> 67129e656398ff1a3890851d84d4d8316e34ce54
