<<<<<<< HEAD
Event,Meet,Time,Place
10000 Meters (Outdoors),2014 NCAA Division II Midwest Region Cross Country Championships,_32:51.40_,61
8000 Meters (XC),2015 NCAA Division III Central Region Cross Country Championships,_26:03.40_,17
8000 Meters (XC),2016 NCAA Division III Central Region Cross Country Championships,_25:59.50_,17
10000 Meters (Outdoors),2017 NCAA Division III Outdoor Track & Field Championships,_31:26.09_,16
8000 Meters (XC),2017 NCAA Division III Central Region Cross Country Championships,_25:16.90_,7
8000 Meters (XC),2017 NCAA Division III Cross Country Championships,_25:32.20_,105
=======
Event,Meet,Time,Place
10000 Meters (Outdoors),2014 NCAA Division II Midwest Region Cross Country Championships,_32:51.40_,61
8000 Meters (XC),2015 NCAA Division III Central Region Cross Country Championships,_26:03.40_,17
8000 Meters (XC),2016 NCAA Division III Central Region Cross Country Championships,_25:59.50_,17
10000 Meters (Outdoors),2017 NCAA Division III Outdoor Track & Field Championships,_31:26.09_,16
8000 Meters (XC),2017 NCAA Division III Central Region Cross Country Championships,_25:16.90_,7
8000 Meters (XC),2017 NCAA Division III Cross Country Championships,_25:32.20_,105
>>>>>>> 67129e656398ff1a3890851d84d4d8316e34ce54
